run_name,mode,retriever_model_key,top_k,question_id,question,expected_qa_uid,expected_doc_uid,expected_focus,expected_qtype,qa_hit,doc_hit,focus_hit,qa_mrr,doc_mrr,focus_mrr,num_retrieved,generation_error
rag_bge_small_k5,rag,bge_small,5,eval_0172,Who is at risk for Childhood Soft Tissue Sarcoma? ?,1_CancerGov_QA::0000003_5::0000003_5-2,1_CancerGov_QA::0000003_5::0000003_5,Childhood Soft Tissue Sarcoma,susceptibility,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0173,What is (are) Angelman syndrome ?,3_GHR_QA::0000058::0000058-1,3_GHR_QA::0000058::0000058,Angelman syndrome,information,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0174,"What are the treatments for Epidermolysis bullosa simplex, generalized ?",2_GARD_QA::0002126::0002126-3,2_GARD_QA::0002126::0002126,"Epidermolysis bullosa simplex, generalized",treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0175,What are the symptoms of Hypertrichosis lanuginosa congenita ?,2_GARD_QA::0003027::0003027-2,2_GARD_QA::0003027::0003027,Hypertrichosis lanuginosa congenita,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0176,Is cyclic neutropenia inherited ?,3_GHR_QA::0000260::0000260-4,3_GHR_QA::0000260::0000260,cyclic neutropenia,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0177,What are the symptoms of Retinal cone dystrophy 4 ?,2_GARD_QA::0005326::0005326-1,2_GARD_QA::0005326::0005326,Retinal cone dystrophy 4,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0178,What are the genetic changes related to osteogenesis imperfecta ?,3_GHR_QA::0000757::0000757-3,3_GHR_QA::0000757::0000757,osteogenesis imperfecta,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0179,How to diagnose Neonatal progeroid syndrome ?,2_GARD_QA::0004337::0004337-5,2_GARD_QA::0004337::0004337,Neonatal progeroid syndrome,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0180,Where to find support for people with Alcohol Use and Older Adults ?,7_SeniorHealth_QA::0000002::0000002-29,7_SeniorHealth_QA::0000002::0000002,Alcohol Use and Older Adults,support groups,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0181,What is (are) Ollier disease ?,2_GARD_QA::0004532::0004532-1,2_GARD_QA::0004532::0004532,Ollier disease,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0182,What is (are) allergic asthma ?,3_GHR_QA::0000037::0000037-1,3_GHR_QA::0000037::0000037,allergic asthma,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0183,What are the treatments for Sjgren's Syndrome ?,6_NINDS_QA::0000253::0000253-2,6_NINDS_QA::0000253::0000253,Sjgren's Syndrome,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0184,What is (are) Miyoshi myopathy ?,3_GHR_QA::0000666::0000666-1,3_GHR_QA::0000666::0000666,Miyoshi myopathy,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0185,How to diagnose Mntriers Disease ?,5_NIDDK_QA::0000115::0000115-5,5_NIDDK_QA::0000115::0000115,Mntriers Disease,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0186,What are the genetic changes related to MYH9-related disorder ?,3_GHR_QA::0000700::0000700-3,3_GHR_QA::0000700::0000700,MYH9-related disorder,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0187,Is Hypokalemic periodic paralysis inherited ?,2_GARD_QA::0003059::0003059-4,2_GARD_QA::0003059::0003059,Hypokalemic periodic paralysis,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0188,What are the symptoms of Peyronie disease ?,2_GARD_QA::0004834::0004834-2,2_GARD_QA::0004834::0004834,Peyronie disease,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,5,
rag_bge_small_k5,rag,bge_small,5,eval_0189,What is (are) Asthma ?,2_GARD_QA::0000491::0000491-1,2_GARD_QA::0000491::0000491,Asthma,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0190,What are the treatments for Iniencephaly ?,6_NINDS_QA::0000164::0000164-2,6_NINDS_QA::0000164::0000164,Iniencephaly,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0191,What are the treatments for Cerebral Hypoxia ?,6_NINDS_QA::0000023::0000023-2,6_NINDS_QA::0000023::0000023,Cerebral Hypoxia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0192,What are the treatments for Trichotillomania ?,2_GARD_QA::0006192::0006192-3,2_GARD_QA::0006192::0006192,Trichotillomania,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0193,Is hypokalemic periodic paralysis inherited ?,3_GHR_QA::0000505::0000505-4,3_GHR_QA::0000505::0000505,hypokalemic periodic paralysis,inheritance,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0194,What are the treatments for Cardiomyopathy ?,8_NHLBI_QA_XML::0000029::0000029-8,8_NHLBI_QA_XML::0000029::0000029,Cardiomyopathy,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0195,Is RAPADILINO syndrome inherited ?,3_GHR_QA::0000858::0000858-4,3_GHR_QA::0000858::0000858,RAPADILINO syndrome,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0196,What is (are) Kidney Stones in Adults ?,5_NIDDK_QA::0000203::0000203-2,5_NIDDK_QA::0000203::0000203,Kidney Stones in Adults,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0197,What to do for Biliary Atresia ?,5_NIDDK_QA::0000183::0000183-10,5_NIDDK_QA::0000183::0000183,Biliary Atresia,considerations,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0198,What are the treatments for Cataract ?,7_SeniorHealth_QA::0000009::0000009-15,7_SeniorHealth_QA::0000009::0000009,Cataract,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0199,What is (are) Infections and Pregnancy ?,4_MPlus_Health_Topics_QA::0000510::0000510-1,4_MPlus_Health_Topics_QA::0000510::0000510,Infections and Pregnancy,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k5,rag,bge_small,5,eval_0200,What are the genetic changes related to autoimmune Addison disease ?,3_GHR_QA::0000087::0000087-3,3_GHR_QA::0000087::0000087,autoimmune Addison disease,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_bge_small_k10,rag,bge_small,10,eval_0001,How to prevent Diabetic Kidney Disease ?,5_NIDDK_QA::0000033::0000033-9,5_NIDDK_QA::0000033::0000033,Diabetic Kidney Disease,prevention,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0002,What are the complications of Machado-Joseph Disease ?,6_NINDS_QA::0000187::0000187-1,6_NINDS_QA::0000187::0000187,Machado-Joseph Disease,complications,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0003,What is (are) Rheumatoid Arthritis ?,7_SeniorHealth_QA::0000061::0000061-7,7_SeniorHealth_QA::0000061::0000061,Rheumatoid Arthritis,information,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0004,Is Familial isolated hyperparathyroidism inherited ?,2_GARD_QA::0002274::0002274-3,2_GARD_QA::0002274::0002274,Familial isolated hyperparathyroidism,inheritance,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0005,What are the genetic changes related to giant congenital melanocytic nevus ?,3_GHR_QA::0000406::0000406-3,3_GHR_QA::0000406::0000406,giant congenital melanocytic nevus,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0006,Is diastrophic dysplasia inherited ?,3_GHR_QA::0000284::0000284-4,3_GHR_QA::0000284::0000284,diastrophic dysplasia,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0007,Is glucose phosphate isomerase deficiency inherited ?,3_GHR_QA::0000412::0000412-4,3_GHR_QA::0000412::0000412,glucose phosphate isomerase deficiency,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0008,What causes Chromosome 4q deletion ?,2_GARD_QA::0001282::0001282-3,2_GARD_QA::0001282::0001282,Chromosome 4q deletion,causes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0009,What is (are) X-linked lymphoproliferative disease ?,3_GHR_QA::0001059::0001059-1,3_GHR_QA::0001059::0001059,X-linked lymphoproliferative disease,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0010,How to prevent Lung Cancer ?,1_CancerGov_QA::0000032_3::0000032_3-2,1_CancerGov_QA::0000032_3::0000032_3,Lung Cancer,prevention,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0011,What is (are) Medicare and Continuing Care ?,7_SeniorHealth_QA::0000045::0000045-8,7_SeniorHealth_QA::0000045::0000045,Medicare and Continuing Care,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0012,What is (are) COG5-congenital disorder of glycosylation ?,3_GHR_QA::0000197::0000197-1,3_GHR_QA::0000197::0000197,COG5-congenital disorder of glycosylation,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0013,What are the symptoms of Congenital myasthenic syndrome with episodic apnea ?,2_GARD_QA::0001542::0001542-1,2_GARD_QA::0001542::0001542,Congenital myasthenic syndrome with episodic apnea,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0014,What are the treatments for Immunodeficiency with hyper IgM type 1 ?,2_GARD_QA::0003162::0003162-4,2_GARD_QA::0003162::0003162,Immunodeficiency with hyper IgM type 1,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0015,How many people are affected by mucopolysaccharidosis type VI ?,3_GHR_QA::0000682::0000682-2,3_GHR_QA::0000682::0000682,mucopolysaccharidosis type VI,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0016,What to do for Perineal Injury in Males ?,5_NIDDK_QA::0000206::0000206-11,5_NIDDK_QA::0000206::0000206,Perineal Injury in Males,considerations,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0017,What are the genetic changes related to sialuria ?,3_GHR_QA::0000909::0000909-3,3_GHR_QA::0000909::0000909,sialuria,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0018,what research (or clinical trials) is being done for Oropharyngeal Cancer ?,1_CancerGov_QA::0000024_6::0000024_6-8,1_CancerGov_QA::0000024_6::0000024_6,Oropharyngeal Cancer,research,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0019,What is (are) Pallister-Killian mosaic syndrome ?,2_GARD_QA::0004688::0004688-1,2_GARD_QA::0004688::0004688,Pallister-Killian mosaic syndrome,information,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0020,What are the treatments for Mucopolysaccharidosis type I ?,2_GARD_QA::0004155::0004155-5,2_GARD_QA::0004155::0004155,Mucopolysaccharidosis type I,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0021,what research (or clinical trials) is being done for Prostate Cancer ?,1_CancerGov_QA::0000036_1::0000036_1-7,1_CancerGov_QA::0000036_1::0000036_1,Prostate Cancer,research,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0022,What are the symptoms of Heart Palpitations ?,8_NHLBI_QA_XML::0000063::0000063-4,8_NHLBI_QA_XML::0000063::0000063,Heart Palpitations,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0023,What are the treatments for Aicardi syndrome ?,3_GHR_QA::0000028::0000028-5,3_GHR_QA::0000028::0000028,Aicardi syndrome,treatment,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0024,Do you have information about Fires,4_MPlus_Health_Topics_QA::0000365::0000365-1,4_MPlus_Health_Topics_QA::0000365::0000365,Fires,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0025,What are the treatments for Juvenile amyotrophic lateral sclerosis ?,2_GARD_QA::0003319::0003319-4,2_GARD_QA::0003319::0003319,Juvenile amyotrophic lateral sclerosis,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0026,What causes Congenital adrenal hyperplasia ?,2_GARD_QA::0001472::0001472-3,2_GARD_QA::0001472::0001472,Congenital adrenal hyperplasia,causes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0027,What to do for Gastroparesis ?,5_NIDDK_QA::0000107::0000107-6,5_NIDDK_QA::0000107::0000107,Gastroparesis,considerations,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0028,Who is at risk for ARDS? ?,8_NHLBI_QA_XML::0000007::0000007-4,8_NHLBI_QA_XML::0000007::0000007,ARDS,susceptibility,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0029,What is (are) deafness-dystonia-optic neuronopathy syndrome ?,3_GHR_QA::0000274::0000274-1,3_GHR_QA::0000274::0000274,deafness-dystonia-optic neuronopathy syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0030,What is (are) benign chronic pemphigus ?,3_GHR_QA::0000115::0000115-1,3_GHR_QA::0000115::0000115,benign chronic pemphigus,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0031,What is (are) Hashimoto's syndrome ?,2_GARD_QA::0002736::0002736-1,2_GARD_QA::0002736::0002736,Hashimoto's syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0032,What are the symptoms of Charcot-Marie-Tooth disease type 2D ?,2_GARD_QA::0001102::0001102-1,2_GARD_QA::0001102::0001102,Charcot-Marie-Tooth disease type 2D,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0033,What are the symptoms of NADH cytochrome B5 reductase deficiency ?,2_GARD_QA::0004302::0004302-1,2_GARD_QA::0004302::0004302,NADH cytochrome B5 reductase deficiency,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0034,What are the treatments for Dementia ?,6_NINDS_QA::0000098::0000098-2,6_NINDS_QA::0000098::0000098,Dementia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0035,"What are the symptoms of Ichthyosiform erythroderma, corneal involvement, deafness ?",2_GARD_QA::0003105::0003105-1,2_GARD_QA::0003105::0003105,"Ichthyosiform erythroderma, corneal involvement, deafness",symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0036,What are the treatments for Frontal fibrosing alopecia ?,2_GARD_QA::0002442::0002442-6,2_GARD_QA::0002442::0002442,Frontal fibrosing alopecia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0037,Do you have information about Calcium,4_MPlus_Health_Topics_QA::0000139::0000139-1,4_MPlus_Health_Topics_QA::0000139::0000139,Calcium,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0038,Do you have information about Smokeless Tobacco,4_MPlus_Health_Topics_QA::0000827::0000827-1,4_MPlus_Health_Topics_QA::0000827::0000827,Smokeless Tobacco,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0039,What is the outlook for Tropical Spastic Paraparesis ?,6_NINDS_QA::0000151::0000151-3,6_NINDS_QA::0000151::0000151,Tropical Spastic Paraparesis,outlook,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0040,What is (are) Parasites - Angiostrongyliasis (also known as Angiostrongylus Infection) ?,9_CDC_QA::0000015::0000015-2,9_CDC_QA::0000015::0000015,Parasites - Angiostrongyliasis (also known as Angiostrongylus Infection),information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0041,What are the treatments for cystic fibrosis ?,3_GHR_QA::0000262::0000262-5,3_GHR_QA::0000262::0000262,cystic fibrosis,treatment,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0042,What are the treatments for Leukoplakia ?,2_GARD_QA::0003580::0003580-3,2_GARD_QA::0003580::0003580,Leukoplakia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0043,What causes Best vitelliform macular dystrophy ?,2_GARD_QA::0000700::0000700-3,2_GARD_QA::0000700::0000700,Best vitelliform macular dystrophy,causes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0044,What are the symptoms of Biotin-thiamine-responsive basal ganglia disease ?,2_GARD_QA::0000736::0000736-2,2_GARD_QA::0000736::0000736,Biotin-thiamine-responsive basal ganglia disease,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0045,How many people are affected by X-linked thrombocytopenia ?,3_GHR_QA::0001065::0001065-2,3_GHR_QA::0001065::0001065,X-linked thrombocytopenia,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0046,What is the outlook for Diabetic Neuropathy ?,6_NINDS_QA::0000106::0000106-3,6_NINDS_QA::0000106::0000106,Diabetic Neuropathy,outlook,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0047,What are the genetic changes related to multiple sulfatase deficiency ?,3_GHR_QA::0000695::0000695-3,3_GHR_QA::0000695::0000695,multiple sulfatase deficiency,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0048,What are the symptoms of Erythroderma lethal congenital ?,2_GARD_QA::0002160::0002160-1,2_GARD_QA::0002160::0002160,Erythroderma lethal congenital,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0049,What is the outlook for Lesch-Nyhan Syndrome ?,6_NINDS_QA::0000180::0000180-3,6_NINDS_QA::0000180::0000180,Lesch-Nyhan Syndrome,outlook,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0050,Is multiple system atrophy inherited ?,3_GHR_QA::0000696::0000696-4,3_GHR_QA::0000696::0000696,multiple system atrophy,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0051,What are the symptoms of Aneurysm ?,8_NHLBI_QA_XML::0000003::0000003-6,8_NHLBI_QA_XML::0000003::0000003,Aneurysm,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0052,What are the symptoms of Fetal akinesia syndrome X-linked ?,2_GARD_QA::0002334::0002334-1,2_GARD_QA::0002334::0002334,Fetal akinesia syndrome X-linked,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0053,What are the treatments for Tay-Sachs disease ?,2_GARD_QA::0006017::0006017-5,2_GARD_QA::0006017::0006017,Tay-Sachs disease,treatment,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0054,What is (are) nephrogenic diabetes insipidus ?,3_GHR_QA::0000719::0000719-1,3_GHR_QA::0000719::0000719,nephrogenic diabetes insipidus,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0055,What is (are) Thyroid Diseases ?,4_MPlus_Health_Topics_QA::0000892::0000892-1,4_MPlus_Health_Topics_QA::0000892::0000892,Thyroid Diseases,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0056,What is (are) Parasites - Cyclosporiasis (Cyclospora Infection) ?,9_CDC_QA::0000120::0000120-1,9_CDC_QA::0000120::0000120,Parasites - Cyclosporiasis (Cyclospora Infection),information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0057,Is leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation inherited ?,3_GHR_QA::0000597::0000597-4,3_GHR_QA::0000597::0000597,leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0058,What is (are) Congenital pulmonary alveolar proteinosis ?,2_GARD_QA::0001551::0001551-1,2_GARD_QA::0001551::0001551,Congenital pulmonary alveolar proteinosis,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0059,What is (are) Smoking ?,4_MPlus_Health_Topics_QA::0000828::0000828-1,4_MPlus_Health_Topics_QA::0000828::0000828,Smoking,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0060,How to diagnose Parathyroid Cancer ?,1_CancerGov_QA::0000033_1::0000033_1-4,1_CancerGov_QA::0000033_1::0000033_1,Parathyroid Cancer,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0061,how can the spread of visa and vrsa be prevented?,9_CDC_QA::0000423::0000423-6,9_CDC_QA::0000423::0000423,,prevention,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0062,What is (are) Dravet Syndrome ?,6_NINDS_QA::0000108::0000108-1,6_NINDS_QA::0000108::0000108,Dravet Syndrome,information,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0063,What is (are) Hereditary sensory and autonomic neuropathy type V ?,2_GARD_QA::0002852::0002852-1,2_GARD_QA::0002852::0002852,Hereditary sensory and autonomic neuropathy type V,information,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0064,What causes Angina ?,8_NHLBI_QA_XML::0000004::0000004-3,8_NHLBI_QA_XML::0000004::0000004,Angina,causes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0065,What are the treatments for GM3 synthase deficiency ?,3_GHR_QA::0000431::0000431-5,3_GHR_QA::0000431::0000431,GM3 synthase deficiency,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0066,What is (are) 15q11.2 microdeletion ?,2_GARD_QA::0006554::0006554-1,2_GARD_QA::0006554::0006554,15q11.2 microdeletion,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0067,What is (are) Spondyloepiphyseal dysplasia congenita ?,2_GARD_QA::0005840::0005840-1,2_GARD_QA::0005840::0005840,Spondyloepiphyseal dysplasia congenita,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0068,What are the treatments for Hearing Loss ?,7_SeniorHealth_QA::0000032::0000032-4,7_SeniorHealth_QA::0000032::0000032,Hearing Loss,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_bge_small_k10,rag,bge_small,10,eval_0069,What is (are) Abdominal Adhesions ?,5_NIDDK_QA::0000083::0000083-2,5_NIDDK_QA::0000083::0000083,Abdominal Adhesions,information,1.0,1.0,1.0,0.25,0.5,0.5,10,
rag_bge_small_k10,rag,bge_small,10,eval_0070,What are the genetic changes related to anencephaly ?,3_GHR_QA::0000057::0000057-3,3_GHR_QA::0000057::0000057,anencephaly,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,10,
